catching_VERB, 1.842654910433339E-5
tearing_VERB, 1.1823222939710831E-5
fled_VERB, 1.9488939688017127E-5
happily_ADV, 1.9304405759612565E-5
hopped_VERB, 6.316398230410414E-6
joy_NOUN, 4.5553638847195545E-5
minivan_NOUN, 4.892154251479042E-7
beater_NOUN, 4.532803302481625E-7
carefully_ADV, 8.286837182822638E-5
decided_VERB, 1.5267788548953832E-4
interstate_ADJ, 7.371596211669384E-7
highway_NOUN, 1.7853756435215474E-5
drive_VERB, 5.473072633321863E-5
realizing_VERB, 1.3510147709894227E-5
stuck_VERB, 5.169509277038742E-5
5pm_ADJ, 5.51647039159775E-8
traffic_NOUN, 3.158177441946464E-5
sped_VERB, 8.157387946994277E-6
wasted_VERB, 1.3585604392574169E-5
jumped_VERB, 5.3690037020714954E-5
vehicle_NOUN, 2.0222483908582944E-5
leapt_VERB, 1.1618881399044766E-5
rushed_VERB, 3.653730673249811E-5
step_NOUN, 7.670660561416298E-5
runs_VERB, 1.813528870115988E-5
sentenced_VERB, 3.853718521895644E-6
served_VERB, 4.721564582723659E-5
phone_NOUN, 1.365074269415345E-4
explained_VERB, 7.770527445245534E-5
reported_VERB, 3.185031328030163E-5
city_NOUN, 1.400913912220858E-4
law_NOUN, 1.1478081796667539E-4
enforcement_NOUN, 6.6257851813134035E-6
phoned_VERB, 9.090876847039909E-6
local_ADJ, 6.51418769848533E-5
smart_ADJ, 2.8618353280762675E-5
smartly_ADV, 2.765955150607624E-6
wept_VERB, 1.3046326330368174E-5
broke_VERB, 8.60876425576862E-5
tears_NOUN, 1.0739147037384101E-4
resist_VERB, 2.1736435701313895E-5
crying_VERB, 4.7928836283972484E-5
patiently_ADV, 1.150690677604871E-5
impatient_ADJ, 1.4098228984948945E-5
nature_NOUN, 9.246805711882189E-5
slowly_ADV, 1.5935006085783244E-4
nervously_ADV, 1.8332099534745795E-5
death_NOUN, 2.2225110442377626E-4
scared_ADJ, 4.34108660556376E-6
move_VERB, 1.2018573834211565E-4
legs_NOUN, 1.2679944120463915E-4
terrified_VERB, 1.8728692521108314E-5
tremble_VERB, 6.878686099298647E-6
joker_NOUN, 9.954259041933255E-7
stockings_NOUN, 8.39641752463649E-6
head_NOUN, 7.289678673259914E-4
hid_VERB, 1.9912259449483827E-5
dressed_VERB, 7.668992329854519E-5
clown_NOUN, 3.360664481988351E-6
halloween_NOUN, 9.892716934523093E-9
costume_NOUN, 1.0050927176052938E-5
shamelessly_ADV, 1.5493684372813732E-6
felt_VERB, 5.619885865598917E-4
guilt_NOUN, 2.8318959994066973E-5
stealing_VERB, 1.1511403226904803E-5
open_NOUN, 5.032448461861349E-6
perimeter_NOUN, 4.914257624477614E-6
quick_ADJ, 7.98577835666947E-5
look_NOUN, 1.9922154751839116E-4
trying_VERB, 2.499058959074318E-4
draw_VERB, 3.6489985723164865E-5
deep_ADJ, 1.5065947955008596E-4
breath_NOUN, 1.6560572112211958E-4
wondered_VERB, 1.2290734593989328E-4
really_ADV, 4.0078734164126215E-4
idea_NOUN, 1.970569690456614E-4
start_VERB, 9.919053336489014E-5
entrance_NOUN, 4.2751925138873045E-5
feeling_VERB, 8.862379036145285E-5
anxious_ADJ, 3.347897072671913E-5
right_NOUN, 2.4001934943953528E-4
seeing_VERB, 9.796101221581921E-5
one_NOUN, 3.189862094586715E-4
steps_NOUN, 9.06515691895038E-5
inner_ADJ, 2.9358996289374773E-5
clutching_VERB, 1.381400334139471E-5
way_NOUN, 0.0010301575763151049
doorway_NOUN, 4.766461315739434E-5
approaching_VERB, 2.287631796207279E-5
initiate_VERB, 2.4575656880188033E-6
named_VERB, 5.9123293976881544E-5
seemed_VERB, 4.4875434832647443E-4
bored_VERB, 1.6627556942694354E-5
distracted_VERB, 1.2224512374814367E-5
rude_ADJ, 1.257341864402406E-5
last_ADJ, 5.048395018093288E-4
bounced_VERB, 1.0262135583616328E-5
small-framed_ADJ, 3.5496114933266656E-4
woman_NOUN, 5.594572052359581E-4
thought_VERB, 7.643384102266282E-4
easily_ADV, 7.198227031040006E-5
intimidated_VERB, 3.489140976853378E-6
young_ADJ, 3.6087320477236063E-4
blond_ADJ, 2.5489573636150455E-5
Sandy_NOUN, 1.4644930888607633E-5
female_NOUN, 1.677134496276267E-5
handing_VERB, 1.0950093383144122E-5
lady_NOUN, 1.1561764913494698E-4
toddler_NOUN, 1.9840776531054873E-6
aware_ADJ, 8.412495371885597E-5
everyone_NOUN, 1.2918723950861022E-4
thorough_ADJ, 7.036913939373335E-6
many_ADJ, 4.2156978452112526E-4
inside_ADV, 7.970089864102192E-5
looking_VERB, 3.396277577849105E-4
guards_NOUN, 2.4911451328080146E-5
officers_NOUN, 4.864154107053764E-5
scoping_VERB, 1.3242858045714457E-7
wall_NOUN, 1.5777794760651886E-4
taking_VERB, 1.7608399211894722E-4
sensory_ADJ, 1.6713584386707226E-6
information_NOUN, 9.504599947831593E-5
estimated_VERB, 4.701756733993534E-6
scanning_VERB, 4.986337808077224E-6
main_ADJ, 6.613412697333842E-5
floor_NOUN, 2.087887769448571E-4
making_VERB, 2.0147705654380844E-4
timing_NOUN, 6.811459752498195E-6
right_ADV, 2.7881388668902216E-4
Feeling_VERB, 9.233845776179806E-6
needed_VERB, 1.5539998275926337E-4
pick_VERB, 6.243753196031321E-5
victim_NOUN, 3.0127846184768713E-5
view_NOUN, 9.132275154115632E-5
around_ADV, 2.3199351708171889E-4
anything_NOUN, 4.091029899427667E-4
nearby_ADV, 1.6952915939327794E-5
scanning_NOUN, 5.407020552183895E-7
Quietly_ADV, 2.052653451301012E-6
interacted_VERB, 3.234078022273934E-7
run_VERB, 1.4102024433668703E-4
person_NOUN, 1.743578424793668E-4
purpose_NOUN, 5.2168006368447097E-5
raise_VERB, 2.961263744509779E-5
Obama_NOUN, 2.4593586722687634E-9
barked_VERB, 9.15336468096939E-6
orders_NOUN, 4.363652005849872E-5
close_ADV, 1.3365706108743326E-4
still_ADV, 7.430543599184602E-4
minute_NOUN, 1.031823172525037E-4
rough_ADJ, 4.0368042391492054E-5
coarse_ADJ, 8.057113927861791E-6
voice_NOUN, 4.7062926169019195E-4
brown_ADJ, 7.467366667697206E-5
forfeit_VERB, 1.0220885201306372E-6
banks_NOUN, 1.5229275140882237E-5
shocked_VERB, 2.2328849263431037E-5
saw_NOUN, 4.886612805421464E-6
instantly_ADV, 2.7928448434977327E-5
stop_VERB, 1.4725102082593366E-4
realized_VERB, 1.2675079342443495E-4
robbed_VERB, 7.652668909940984E-6
screeching_VERB, 3.2363646823796444E-6
wail_VERB, 1.089251315988804E-6
hysterically_ADV, 2.2027424392945248E-6
yelled_VERB, 3.3595656350371425E-5
bone-chilling_ADJ, 2.4887107383619877E-5
caused_VERB, 4.85483840748202E-5
audible_ADJ, 6.79254103488347E-6
shriek_NOUN, 4.7236748287105005E-6
withdrew_VERB, 1.2895929648948367E-5
directed_VERB, 2.287214192620013E-5
anger_NOUN, 7.310526707442478E-5
became_VERB, 1.6665222210576758E-4
make_VERB, 6.612360128201544E-4
swift_ADJ, 1.396707484673243E-5
motion_NOUN, 3.376791464688722E-5
concealed_VERB, 1.0751110767159844E-5
sensed_VERB, 2.550737408455461E-5
drew_VERB, 9.276792843593284E-5
scary_ADJ, 6.195345122250728E-6
Winchester_NOUN, 4.014219007331121E-6
Meanwhile_ADV, 1.6954940292635E-5
leveled_VERB, 4.16950679209549E-6
kept_VERB, 2.1876472310395912E-4
begun_VERB, 4.8452055852976625E-5
push_VERB, 2.6986254124494734E-5
seriousness_NOUN, 4.957390910931281E-6
stern_ADJ, 1.006508200589451E-5
stare_VERB, 2.1114321134518833E-5
snub_NOUN, 9.009297400552896E-7
nosed_VERB, 1.0E-10
revolver_NOUN, 8.937474740378093E-6
weapon_NOUN, 3.0268928276200314E-5
signaling_VERB, 2.2532582079293207E-6
Quickly_ADV, 8.102772380880196E-6
continued_VERB, 1.412245459505357E-4
smile_VERB, 2.5061795895453542E-5
shaking_VERB, 5.0934855607920326E-5
thrust_VERB, 2.206482859037351E-5
forced_VERB, 7.390842583845369E-5
stacked_VERB, 9.671009047451662E-6
stuffing_VERB, 3.3350728244840867E-6
given_VERB, 1.9006972725037484E-4
tellers_NOUN, 1.272452823286585E-6
bundled_VERB, 3.2915729434535025E-6
cooperate_VERB, 4.639675853468361E-6
putting_VERB, 5.9003917340305637E-5
Police_NOUN, 2.7554677762964276E-5
gloves_NOUN, 1.7581534484634177E-5
ignition_NOUN, 4.341659723650082E-6
keeping_VERB, 5.733173748012632E-5
speed_NOUN, 3.808401925198268E-5
limit_NOUN, 9.107596633839421E-6
following_VERB, 8.498796669300645E-5
rules_NOUN, 3.0153495390550234E-5
grandmother_NOUN, 4.016620478068944E-5
borrowed_VERB, 1.0802372707985342E-5
clunker_NOUN, 1.464396142125679E-7
Main_NOUN, 8.360637366422452E-6
St._NOUN, 5.57859028049279E-5
nervous_ADJ, 4.341543790360447E-5
avoid_VERB, 4.068414200446569E-5
drawing_VERB, 2.9957037259009667E-5
pickup_NOUN, 1.1227970026084222E-5
truck_NOUN, 5.2613635489251465E-5
disguise_VERB, 3.959358900829102E-6
napsack_NOUN, 1.7122108897371647E-9
Old_NOUN, 4.7364967758767304E-5
Second_NOUN, 1.2975902245671023E-5
town_NOUN, 1.811125941458158E-4
repeating_VERB, 9.524350753054023E-6
rehearsed_ADJ, 1.0E-10
demands_NOUN, 1.3093417146592401E-5
silently_ADV, 3.574143738660496E-5
destination_NOUN, 1.0440475853101816E-5
stoplight_NOUN, 4.4357992976529206E-7
green_ADJ, 1.1781106513808481E-4
daily_ADJ, 2.030368232226465E-5
country_NOUN, 1.4669061783934012E-4
hoping_VERB, 4.627430353139061E-5
distance_NOUN, 8.713719435036183E-5
strode_VERB, 1.8781253493216356E-5
tossing_VERB, 9.397668873134534E-6
throwing_VERB, 2.4408587887592147E-5
loot_NOUN, 1.9148850356032197E-6
stolen_VERB, 2.228100274805911E-5
dialed_VERB, 8.28748916319455E-6
described_VERB, 4.1427373434999024E-5
best_ADV, 1.737322618282633E-5
report_VERB, 1.5056663960422156E-5
Still_ADV, 6.8699454277521E-5
shaken_VERB, 1.2900836918561253E-5
panicked_VERB, 4.829796125704888E-6
recomposed_VERB, 6.732982100743357E-8
collapsed_VERB, 1.4876158093102277E-5
tell_VERB, 5.41676877764985E-4
sobbing_VERB, 8.479611824441236E-6
full_ADJ, 2.2775704856030642E-4
violently_ADV, 1.214268168041599E-5
somewhat_ADV, 4.016227976535447E-5
relieved_ADJ, 1.799760786980187E-6
over_ADV, 1.2833907676395028E-4
streaming_VERB, 8.347527545993216E-6
sorrowful_ADJ, 2.9125052606104872E-6
sobs_NOUN, 7.676592031202744E-6
sob_VERB, 2.1680668396584226E-6
stool_NOUN, 1.4185097643348855E-5
stepping_VERB, 1.4469134021055651E-5
mostly_ADV, 3.394894665689208E-5
relief_NOUN, 5.372955565690063E-5
ordeal_NOUN, 6.0156613017170455E-6
patient_NOUN, 3.204000895493664E-5
going_VERB, 8.024601265788078E-4
scare_VERB, 8.633395009383093E-6
chance_NOUN, 1.2756314681610091E-4
meet_VERB, 1.2603292125277222E-4
politely_ADV, 1.3904293973610038E-5
noticing_VERB, 9.73833757598186E-6
nameplate_NOUN, 5.174236036964431E-7
rest_NOUN, 1.6624897543806582E-4
helping_VERB, 2.8476198531279805E-5
customers_NOUN, 1.6471109120175242E-5
gathering_VERB, 1.385128798574442E-5
fumbled_VERB, 7.692465442232787E-6
registers_VERB, 5.69872457845122E-7
included_VERB, 2.9242421805975028E-5
pack_NOUN, 2.4432877762592397E-5
dye_VERB, 6.492102215815976E-7
complied_VERB, 2.8831576855736784E-6
heart_NOUN, 2.8607867716345936E-4
beat_NOUN, 1.7512353042548057E-5
rob_VERB, 4.347386357039795E-6
suspicious_ADJ, 1.7664167899056338E-5
getting_VERB, 2.0166065660305322E-4
hairs_NOUN, 8.668319333082764E-6
neck_NOUN, 1.2129272072343155E-4
stand_VERB, 1.1121364223072305E-4
Halloween_NOUN, 3.233270308555802E-6
suspected_VERB, 2.9976996665936893E-5
something_NOUN, 6.814102584030479E-4
wrong_ADJ, 1.7166067846119404E-4
feel_VERB, 3.1916819862090053E-4
whole_ADJ, 2.048317313892767E-4
tense_ADJ, 9.268550002161646E-6
nightmare_NOUN, 1.5924600302241742E-5
true_ADJ, 1.698252759524621E-4
surprise_NOUN, 7.675642264075578E-5
causing_VERB, 1.6494724332005716E-5
knew_VERB, 6.565026880707592E-4
robbing_VERB, 2.183050378334883E-6
prosthetic_ADJ, 2.6066175138339533E-7
makeup_NOUN, 1.2829356364818523E-5
reflection_NOUN, 2.1062116320536007E-5
ski_NOUN, 4.25840669322497E-6
down_ADV, 5.397653905674816E-4
protect_VERB, 3.9943024239619264E-5
nylon_NOUN, 3.252313217672054E-6
sock_NOUN, 2.7397415351515518E-6
cover_VERB, 3.199317616235931E-5
outer_ADJ, 1.5549632735201158E-5
identify_VERB, 1.6940614113991614E-5
discovered_VERB, 6.044949986971915E-5
hide_VERB, 4.547117496258579E-5
eye_NOUN, 1.4184003812260925E-4
contact_NOUN, 3.92873291275464E-5
employees_NOUN, 1.0683947311918019E-5
heist_NOUN, 3.27393701127221E-7
prayer_NOUN, 2.6388431069790386E-5
elderly_ADJ, 1.5906686894595622E-5
beating_VERB, 1.9644466556201222E-5
swift_NOUN, 6.182941604038206E-7
cool_ADJ, 5.5434661408071403E-5
air-conditioned_ADJ, 2.409908993058707E-4
breeze_NOUN, 2.8955637935723645E-5
turn_VERB, 1.2619194894796236E-4
determinedly_ADV, 2.1330295339794247E-6
set_VERB, 2.3966426379047335E-4
handle_VERB, 3.207003646821249E-5
cautiously_ADV, 1.3405377740127732E-5
walk, 1.3559933140641078E-4
into, 0.0018756189965642989
bank, 5.825455518788658E-5
go, 8.983661013189703E-4
in, 0.011694979295134545
open, 3.1119603081606326E-4
door, 6.057964463252574E-4
enter, 3.511959257593844E-5
, 1.0E-10
handgun, 1.52245340814261E-6
underneath, 1.6665842304064425E-5
jacket, 5.3547868446912616E-5
lobby, 1.793514056771528E-5
area, 8.730759291211143E-5
front, 3.146759350784123E-4
banking, 3.5906869015889242E-6
facility, 6.819811915192986E-6
quietly, 7.95024141552858E-5
inside, 2.453875771607272E-4
yes, 1.0394151322543622E-4
at, 0.00439229509793222
1, 2.785671385936439E-4
pm, 9.277939000185143E-7
take, 6.182190030813217E-4
quick, 8.310284974868409E-5
look, 5.868998530786484E-4
around, 7.763230241835117E-4
slowly, 1.5935006085783244E-4
try, 1.658070003031753E-4
draw, 3.96283623558702E-5
attention, 1.310868829023093E-4
another, 5.355279718060046E-4
deep, 1.9051788985962047E-4
breath, 1.6560572112211958E-4
wonder, 9.009933710331097E-5
really, 4.0078734164126215E-4
good, 7.47831235639751E-4
idea, 1.970569690456614E-4
ready, 1.5518846921622754E-4
start, 1.3174025079933926E-4
approach, 3.885616060870234E-5
entrance, 4.2751925138873045E-5
feeling, 1.968361742910929E-4
little, 8.418499783147126E-4
anxious, 3.347897072671913E-5
right, 8.344788162503392E-4
left, 5.798638216219842E-4
see, 0.0011232758406549692
one, 0.002340398053638637
near, 1.7206150951096789E-4
step, 9.686202320153825E-5
inner, 3.082901857851539E-5
hand, 7.252867158968002E-4
clutch, 4.625026986104786E-6
pistol, 2.6637816154106987E-5
pocket, 7.680507405893877E-5
make, 6.679748767055571E-4
way, 0.0010382995125837625
doorway, 4.766461315739434E-5
quickly, 1.699221393209882E-4
notice, 6.539355163113215E-5
teller, 3.734774304575694E-6
saw, 5.259305762592703E-4
behind, 3.8744248740840703E-4
second, 2.221529110101983E-4
window, 2.0600200368789957E-4
customer, 9.80084050752339E-6
watch, 1.2908145581604912E-4
recognize, 3.2855044628377074E-5
standing, 1.5653126902179793E-4
counter, 4.151812827331014E-5
initiate, 2.4575656880188033E-6
robbery, 6.650394016105565E-6
name, 3.3662348869256675E-4
seem, 1.3324376777745783E-4
bore, 2.3691312890150584E-5
distract, 5.4984311191219605E-6
scan, 4.396268195705488E-6
rude, 1.2894281644548755E-5
last, 5.284713464789092E-4
time, 0.001486248488072306
bounce, 3.879872087964031E-6
check, 6.972635601414368E-5
small-framed, 3.445000897954742E-4
woman, 5.604196398053318E-4
thought, 9.007703454699367E-4
easily, 7.198227031040006E-5
intimidate, 1.7955829548554902E-6
spotted, 2.4428126380371395E-5
young, 3.6087320477236063E-4
blond, 2.924470045400085E-5
sandy, 7.498705099351355E-6
back, 0.0016467537498101592
female, 5.944980621279683E-5
money, 2.553746569901705E-4
lady, 1.1561764913494698E-4
toddler, 2.0371064920254866E-6
among, 1.531753267045133E-4
people, 6.727712985593826E-4
camera, 2.897963458963204E-5
available, 3.792546667682473E-5
fully, 4.348489746917039E-5
aware, 8.412495371885597E-5
everyone, 1.2918723950861022E-4
after, 7.45655974606052E-4
give, 3.4583938540890815E-4
thorough, 7.036913939373335E-6
many, 4.235781088937074E-4
security, 4.4462582081905566E-5
guard, 5.477280355989933E-5
police, 1.5340141253545881E-4
officer, 6.440689649025443E-5
scop, 3.779086998889625E-8
out, 0.0025819661794230344
from, 0.003176806541159749
wall, 1.6085212701000273E-4
sensory, 1.6713584386707226E-6
information, 9.507003778708167E-5
estimate, 4.824400821235031E-6
scanning, 5.547704586206237E-6
main, 6.779566392651759E-5
floor, 2.1379207755671813E-4
sure, 3.755607467610389E-4
timing, 7.3126659572153585E-6
need, 3.6656437150668354E-4
pick, 6.780637413612567E-5
victim, 3.0127846184768713E-5
soon, 2.443572913762182E-4
possible, 1.432842473150231E-4
over, 0.0013228296302258968
view, 9.994017382268794E-5
anything, 4.091029899427667E-4
nearby, 3.3833190173027106E-5
everything, 2.598681458039209E-4
sight, 1.1465821007732302E-4
whose, 1.4252749097067862E-4
calmly, 2.0108504395466297E-5
finish, 3.8086534550529906E-5
transaction, 3.0453643148575794E-6
come, 7.489698997233063E-4
toward, 3.2680292206350715E-4
booth, 1.3121386837156024E-5
encounter, 1.8894626009569038E-5
station, 6.715236086165532E-5
carefully, 8.286837182822638E-5
interact, 1.3924816812505015E-6
next, 3.621462528826669E-4
line, 1.708249474177137E-4
tell, 5.432074889540672E-4
run, 1.7703267076285556E-4
person, 1.7629966168897226E-4
wait, 1.296462563914247E-4
patiently, 1.1510019794513937E-5
smile, 2.2908632963662966E-4
on, 0.005302691971883178
face, 7.388363301288337E-4
purpose, 5.2947807853342964E-5
naturally, 2.3618592604179866E-5
raise, 3.108596520178253E-5
alarm, 2.5414888477826024E-5
turn, 1.956614272785373E-4
wear, 5.125809766468592E-5
obama, 1.0E-10
mask, 2.2372571220330428E-5
say, 6.789961480535567E-4
hello, 1.0433585157443303E-5
can, 0.001509341353084892
help, 3.253193950513378E-4
ask, 2.0864689286099748E-4
greet, 1.1851038561871973E-5
demand, 2.11346399737522E-5
put, 5.14497171388939E-4
bag, 8.109531554509886E-5
want, 7.23173568258062E-4
million, 4.015047597931698E-5
dollar, 1.9928858455386945E-5
safe, 8.082687854766845E-5
$, 6.614803969569038E-5
cash, 2.7056537692260463E-5
drawer, 2.1836160885868595E-5
collect, 1.5926815285638442E-5
bark, 1.1931152857869166E-5
order, 1.541724763228558E-4
close, 2.349431364564225E-4
get, 0.0010088626528158783
gun, 9.27735207369551E-5
still, 7.533037918619811E-4
point, 2.1071347582619638E-4
minute, 1.1567885158001446E-4
shake, 3.557554809958674E-5
rough, 4.0368042391492054E-5
coarse, 8.057113927861791E-6
voice, 4.7321867023129014E-4
fill, 3.443688910920173E-5
brown, 8.598877466283738E-5
paper, 1.3081942743156105E-4
deepest, 7.672392803215189E-6
shout, 1.9337298181199002E-5
know, 0.0014527005725540221
forfeit, 1.4578737022929999E-6
scream, 2.6986045122612266E-5
loudly, 2.422916550131049E-5
shocked, 2.7525187033461406E-5
fright, 8.08181148386211E-6
fear, 1.3633494236273692E-4
frightened, 4.501872717810329E-5
instantly, 2.7928448434977327E-5
stop, 1.7984025762416423E-4
realize, 5.062260097474791E-5
rob, 4.403678576636594E-6
let, 4.664810461690649E-4
screech, 2.8594458626685083E-6
wail, 5.459519979922334E-6
terror, 3.0323884675453883E-5
hysterically, 2.203640997322509E-6
alert, 1.763441086950479E-5
upon, 2.676200383575633E-4
yell, 8.917580180423101E-6
bone-chilling, 2.2777714548283257E-5
cause, 7.676687018829398E-5
audible, 6.812325091232197E-6
shriek, 5.656886651195237E-6
scared, 4.216656489006709E-5
life, 6.4381716074422E-4
pull, 6.387743378581945E-5
bring, 1.4321557973744347E-4
coat, 6.636983016505837E-5
pointed, 8.743250218685716E-5
reach, 7.479060368495994E-5
withdraw, 6.314562688203295E-6
show, 1.6933416482061147E-4
begin, 6.893892496009357E-5
direct, 3.28679452650249E-5
swift, 1.4585369081032696E-5
motion, 3.412947917240672E-5
conceal, 1.061921911968966E-5
sense, 1.8942958704428747E-4
much, 7.836483418941498E-4
scary, 6.195345122250728E-6
old, 6.760637508705259E-4
winchester, 1.2636366175655667E-9
rifle, 2.9159968289604876E-5
under, 3.881121258018538E-4
towards, 1.0022419082815759E-4
meanwhile, 6.717774158460088E-6
level, 6.220487775863149E-5
keep, 3.0104961770121007E-4
cry, 7.27683633158449E-5
push, 3.3688945404719564E-5
seriousness, 4.957390910931281E-6
stern, 1.6245559345406944E-5
stare, 3.466597954684403E-5
snub, 1.3549866821449541E-6
nose, 9.292765535064972E-5
revolver, 8.937474740378093E-6
head, 7.404090079944581E-4
weapon, 3.0268928276200314E-5
signaling, 2.5797068019528524E-6
buldge, 1.4320548580304403E-9
handed, 7.017327443463728E-5
note, 7.930116116767749E-5
slip, 3.187445399817079E-5
pass, 7.251274146256038E-5
present, 1.1389704595785589E-4
handwritten, 1.997236415718362E-6
read, 2.132528112269938E-4
message, 5.894898677070159E-5
10000, 5.144162926740137E-8
amount, 3.2429561179014855E-5
possession, 1.9646365763037467E-5
remove, 1.779576668923255E-5
piece, 9.70145978499204E-5
snatch, 4.8979135954141386E-6
write, 8.704124629730359E-5
hit, 1.0687616377254016E-4
panic, 2.723884663282661E-5
button, 2.449957373755751E-5
press, 4.2811414459720254E-5
secret, 8.093081924016587E-5
desk, 1.130620192270726E-4
emergency, 1.897220554383239E-5
silent, 9.290302186855115E-5
activate, 1.0927037862984435E-6
ground, 1.6653959319228305E-4
foot, 1.0918099724221975E-4
trigger, 1.1976044243056095E-5
secretly, 1.1163251929247054E-5
sound, 2.1343096013879404E-4
throw, 4.547567914414685E-5
empty, 1.0489446503925137E-4
sack, 1.5494694889639504E-5
toss, 8.331870230904314E-6
continue, 4.554244296741672E-5
thrust, 2.9776863266306462E-5
force, 9.212391742039472E-5
onto, 1.3912967988289894E-4
stuff, 7.43261698517017E-5
bunch, 2.4049365674727596E-5
bill, 2.1659165577148086E-5
place, 4.773162596393377E-4
load, 1.7750021834217476E-5
contain, 1.3696463702217443E-5
stack, 1.3348641186894383E-5
2, 1.0687925023376011E-4
nervously, 1.8332099534745795E-5
tremble, 8.655014062242116E-6
gather, 2.0837804004258943E-5
bundle, 1.2802511810150463E-5
cooperate, 4.639675853468361E-6
deliver, 1.4896254288032652E-5
grab, 1.8005326455750038E-5
large, 1.7998884577536957E-4
till, 7.972671664902009E-5
cop, 2.6018560856755357E-5
arrive, 2.300740852660965E-5
burst, 4.876164384768344E-5
just, 0.0012635517749004066
leave, 2.5592637539375576E-4
meet, 1.2603292125277222E-4
outside, 1.8160811887355522E-4
handcuff, 5.464041890945737E-7
away, 7.942834519781173E-4
catch, 7.438660904881544E-5
arrest, 2.000655458687106E-5
building, 1.0524069657549262E-4
fast, 9.588465982233175E-5
exit, 1.4075626768317307E-5
escape, 6.028618336131331E-5
scene, 7.586144638480619E-5
drive, 8.870659148669801E-5
glove, 8.311247620440554E-6
key, 5.642465730488766E-5
ignition, 4.352581390776322E-6
car, 2.7417849050834773E-4
speed, 4.2062155625899325E-5
limit, 1.1792395889642649E-5
follow, 7.581139434478245E-5
traffic, 3.194055807398399E-5
rule, 2.920813458331395E-5
grandmother, 4.016620478068944E-5
borrow, 7.969280522956978E-6
clunker, 1.4709092184261862E-7
st, 1.3987784427627049E-6
nervous, 4.341543790360447E-5
avoid, 4.068414200446569E-5
red, 1.967490534298122E-4
pickup, 1.1227970026084222E-5
truck, 5.2997285456513056E-5
10, 5.298887408571318E-5
disguise, 1.0417070825496921E-5
napsack, 1.7691946185838247E-9
town, 1.8438464030623436E-4
repeat, 1.5779929708514828E-5
rehearse, 1.1390311556169763E-6
silently, 3.574143738660496E-5
destination, 1.0440475853101816E-5
park, 3.353345637151506E-5
block, 3.537059274094645E-5
stoplight, 4.5188907051851854E-7
green, 1.3037830212851985E-4
daily, 2.922915282397298E-5
move, 1.59103493206203E-4
house, 5.265101499389857E-4
country, 1.482211038819514E-4
hope, 1.6292015934595838E-4
distance, 8.994099916890264E-5
gas, 2.7769108419306578E-5
pedal, 2.8094226081520903E-6
peel, 3.3488441431472895E-6
slam, 5.906630531171686E-6
tire, 8.18606513348641E-6
parking, 2.9287933466548564E-5
space, 8.797135451459326E-5
jump, 2.6950065694109072E-5
lot, 2.217570596258156E-4
accelerate, 1.095500192604959E-6
think, 8.895288803614676E-4
route, 2.136379807780031E-5
easier, 3.342782620165963E-5
evade, 2.16328573969804E-6
might, 5.956513807177544E-4
along, 3.0193639104254545E-4
stride, 8.918193907447858E-6
seat, 1.0521285730646923E-4
beside, 1.4665999478893354E-4
rush, 3.554415088729002E-5
loot, 2.2157032162795078E-6
flee, 7.721943211436155E-6
steal, 1.802687856979901E-5
convict, 3.784537921092124E-6
jail, 2.4480286083417013E-5
prison, 3.638547605078202E-5
call, 2.7282473747618495E-4
supervisor, 4.381286589705269E-6
notify, 2.0024808122798277E-6
phone, 1.419166146661155E-4
dial, 5.622555545414798E-6
911, 1.6646411268084193E-6
describe, 2.3046822025207803E-5
best, 2.479021437466145E-4
report, 5.536314311029855E-5
manner, 6.508258156827651E-5
recompose, 5.7737089775855566E-8
hide, 5.383224161050748E-5
collapse, 9.300079364038539E-6
chair, 1.7331734707113356E-4
sob, 8.307041935040615E-6
full, 2.2831320820841937E-4
violently, 1.214268168041599E-5
somewhat, 4.045923378726002E-5
relieved, 2.9281096794875337E-5
may, 3.412845020648092E-4
feel, 3.3303962845820934E-4
tear, 2.4706245494598988E-5
streaming, 8.841864109854214E-6
down, 0.0013561988482251764
sorrowful, 2.9151725811971118E-6
sit, 1.1260034152655862E-4
stool, 1.4185097643348855E-5
mostly, 3.394894665689208E-5
relief, 5.395148618845269E-5
ordeal, 6.072902351661469E-6
weep, 8.726299483896582E-6
stand, 1.3103098754072562E-4
queue, 2.5316420760645996E-6
patient, 3.667722594400402E-5
decide, 3.771892770600971E-5
scare, 1.0483801270311233E-5
chance, 1.2798682291759178E-4
two, 9.408234036527574E-4
cashier, 2.211107198490936E-6
politely, 1.3904293973610038E-5
nameplate, 5.189017628026704E-7
rest, 1.9930062990169972E-4
register, 1.0769741675176191E-5
locker, 7.225684657896636E-6
retrieve, 6.267494518397143E-6
vault, 4.624342909664847E-6
obtain, 9.639844756748062E-6
satisfactory, 5.426587404144812E-6
gathering, 2.4416234555246775E-5
hastily, 1.535936989967013E-5
fumble, 1.0306953583949507E-6
include, 2.3892508397693746E-5
special, 8.445706334896386E-5
pack, 3.4166421028203334E-5
dye, 2.5697419687276122E-6
comply, 2.726569118749467E-6
freeze, 6.757039955118671E-6
death, 2.2350169310811908E-4
leg, 5.890720094612334E-5
terrify, 8.718861181478133E-7
heart, 2.886188944103196E-4
beat, 5.78357921767747E-5
faster, 2.6612106194079387E-5
suspicious, 1.7664167899056338E-5
immediately, 9.54131581238471E-5
