catching_VERB, 1.842654910433339E-5
tearing_VERB, 1.1823222939710831E-5
fled_VERB, 1.9488939688017127E-5
happily_ADV, 1.9304405759612565E-5
hopped_VERB, 6.316398230410414E-6
joy_NOUN, 4.5553638847195545E-5
minivan_NOUN, 4.892154251479042E-7
beater_NOUN, 4.532803302481625E-7
carefully_ADV, 8.286837182822638E-5
decided_VERB, 1.5267788548953832E-4
interstate_ADJ, 7.371596211669384E-7
highway_NOUN, 1.7853756435215474E-5
drive_VERB, 5.473072633321863E-5
realizing_VERB, 1.3510147709894227E-5
stuck_VERB, 5.169509277038742E-5
5pm_ADJ, 5.51647039159775E-8
traffic_NOUN, 3.158177441946464E-5
sped_VERB, 8.157387946994277E-6
wasted_VERB, 1.3585604392574169E-5
jumped_VERB, 5.3690037020714954E-5
vehicle_NOUN, 2.0222483908582944E-5
leapt_VERB, 1.1618881399044766E-5
rushed_VERB, 3.653730673249811E-5
step_NOUN, 7.670660561416298E-5
runs_VERB, 1.813528870115988E-5
sentenced_VERB, 3.853718521895644E-6
served_VERB, 4.721564582723659E-5
phone_NOUN, 1.365074269415345E-4
explained_VERB, 7.770527445245534E-5
reported_VERB, 3.185031328030163E-5
city_NOUN, 1.400913912220858E-4
law_NOUN, 1.1478081796667539E-4
enforcement_NOUN, 6.6257851813134035E-6
phoned_VERB, 9.090876847039909E-6
local_ADJ, 6.51418769848533E-5
smart_ADJ, 2.8618353280762675E-5
smartly_ADV, 2.765955150607624E-6
wept_VERB, 1.3046326330368174E-5
broke_VERB, 8.60876425576862E-5
tears_NOUN, 1.0739147037384101E-4
resist_VERB, 2.1736435701313895E-5
crying_VERB, 4.7928836283972484E-5
patiently_ADV, 1.150690677604871E-5
impatient_ADJ, 1.4098228984948945E-5
nature_NOUN, 9.246805711882189E-5
slowly_ADV, 1.5935006085783244E-4
nervously_ADV, 1.8332099534745795E-5
death_NOUN, 2.2225110442377626E-4
scared_ADJ, 4.34108660556376E-6
move_VERB, 1.2018573834211565E-4
legs_NOUN, 1.2679944120463915E-4
terrified_VERB, 1.8728692521108314E-5
tremble_VERB, 6.878686099298647E-6
joker_NOUN, 9.954259041933255E-7
stockings_NOUN, 8.39641752463649E-6
head_NOUN, 7.289678673259914E-4
hid_VERB, 1.9912259449483827E-5
dressed_VERB, 7.668992329854519E-5
clown_NOUN, 3.360664481988351E-6
halloween_NOUN, 9.892716934523093E-9
costume_NOUN, 1.0050927176052938E-5
shamelessly_ADV, 1.5493684372813732E-6
felt_VERB, 5.619885865598917E-4
guilt_NOUN, 2.8318959994066973E-5
stealing_VERB, 1.1511403226904803E-5
open_NOUN, 5.032448461861349E-6
perimeter_NOUN, 4.914257624477614E-6
