mistake_NOUN, 1.9795546540990473E-5
catching_VERB, 5.601785323960939E-6
tearing_VERB, 3.780978931899881E-6
fled_VERB, 9.579646575730295E-6
happily_ADV, 6.791132091166219E-6
hopped_VERB, 1.1826876516352058E-6
joy_NOUN, 2.2746242211724167E-5
minivan_NOUN, 1.9552717347437465E-7
beater_NOUN, 3.046621401381344E-7
carefully_ADV, 4.809252532140817E-5
decided_VERB, 7.869987312005832E-5
interstate_ADJ, 4.2619629311957395E-6
highway_NOUN, 1.0942710014205659E-5
drive_VERB, 2.5858705157588702E-5
realizing_VERB, 6.6202462676301366E-6
stuck_VERB, 1.3912289068684913E-5
5pm_ADJ, 5.112428681286474E-7
traffic_NOUN, 2.9410116803774143E-5
sped_VERB, 1.7669055182523153E-6
wasted_VERB, 6.262680017243838E-6
jumped_VERB, 1.1702245683409273E-5
vehicle_NOUN, 2.690831715881359E-5
leapt_VERB, 2.0149585566286985E-6
rushed_VERB, 9.157670592685464E-6
step_NOUN, 7.606718791066668E-5
runs_VERB, 2.059558464679867E-5
sentenced_VERB, 5.178197488930891E-6
served_VERB, 6.427484477171675E-5
phone_NOUN, 4.071555740665644E-5
explained_VERB, 5.8030766740557735E-5
reported_VERB, 1.0231094129267148E-4
city_NOUN, 1.4508906897390262E-4
law_NOUN, 2.552828475018032E-4
enforcement_NOUN, 1.9059043734159786E-5
phoned_VERB, 2.1586474531432033E-6
local_ADJ, 2.2102713264757768E-4
smart_ADJ, 9.712206974654691E-6
smartly_ADV, 6.53589853527592E-7
wept_VERB, 3.0752799602851157E-6
broke_VERB, 2.776471537799807E-5
tears_NOUN, 2.407812062301673E-5
resist_VERB, 1.6793864051578567E-5
crying_VERB, 1.2535567657323554E-5
patiently_ADV, 3.523092459545296E-6
impatient_ADJ, 4.360685670690145E-6
nature_NOUN, 2.0710915996460244E-4
slowly_ADV, 4.714760216302238E-5
nervously_ADV, 3.0144966785883297E-6
death_NOUN, 1.7733139102347196E-4
scared_ADJ, 1.3331516470316274E-6
move_VERB, 8.78796839970164E-5
legs_NOUN, 3.32468182023149E-5
terrified_VERB, 4.4675201024801934E-6
tremble_VERB, 1.5492638908654045E-6
joker_NOUN, 3.3340859033614835E-7
stockings_NOUN, 2.2814776457380505E-6
head_NOUN, 1.9798010907834396E-4
hid_VERB, 5.02152438457415E-6
dressed_VERB, 1.984262908081291E-5
clown_NOUN, 8.340675094586914E-7
halloween_NOUN, 2.786899999662751E-9
costume_NOUN, 5.192473690840416E-6
shamelessly_ADV, 5.289829687171732E-7
felt_VERB, 1.56917235290166E-4
guilt_NOUN, 1.7873061005957423E-5
stealing_VERB, 4.864147285843501E-6
open_NOUN, 7.387546020254377E-7
perimeter_NOUN, 3.608777092267701E-6
